7.359999999999999876e-01,8.269999999999999574e-01,7.339999999999999858e-01,6.510000000000000231e-01,8.070000000000000506e-01
6.370000000000000107e-01,6.600000000000000311e-01,9.030000000000000249e-01,5.939999999999999725e-01,7.720000000000000195e-01
7.590000000000000080e-01,5.979999999999999760e-01,6.580000000000000293e-01,8.090000000000000524e-01,7.229999999999999760e-01
8.030000000000000471e-01,6.029999999999999805e-01,6.909999999999999476e-01,8.579999999999999849e-01,6.520000000000000240e-01
7.359999999999999876e-01,8.269999999999999574e-01,7.339999999999999858e-01,6.510000000000000231e-01,8.070000000000000506e-01
7.359999999999999876e-01,8.269999999999999574e-01,7.339999999999999858e-01,6.510000000000000231e-01,8.070000000000000506e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
7.209999999999999742e-01,6.740000000000000435e-01,7.079999999999999627e-01,6.169999999999999929e-01,7.339999999999999858e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
5.679999999999999494e-01,6.079999999999999849e-01,7.389999999999999902e-01,5.520000000000000462e-01,7.520000000000000018e-01
6.949999999999999512e-01,7.660000000000000142e-01,8.139999999999999458e-01,6.039999999999999813e-01,7.029999999999999583e-01
6.830000000000000515e-01,6.800000000000000488e-01,8.469999999999999751e-01,5.949999999999999734e-01,7.329999999999999849e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
8.269999999999999574e-01,8.259999999999999565e-01,8.259999999999999565e-01,6.899999999999999467e-01,8.459999999999999742e-01
6.430000000000000160e-01,7.780000000000000249e-01,8.189999999999999503e-01,5.719999999999999529e-01,7.259999999999999787e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
7.960000000000000409e-01,7.249999999999999778e-01,8.169999999999999485e-01,7.389999999999999902e-01,8.870000000000000107e-01
6.899999999999999467e-01,6.899999999999999467e-01,8.750000000000000000e-01,6.600000000000000311e-01,6.270000000000000018e-01
6.700000000000000400e-01,8.060000000000000497e-01,7.109999999999999654e-01,6.109999999999999876e-01,7.359999999999999876e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01,8.459999999999999742e-01
7.359999999999999876e-01,8.269999999999999574e-01,7.339999999999999858e-01,6.510000000000000231e-01,8.070000000000000506e-01
7.530000000000000027e-01,7.950000000000000400e-01,7.750000000000000222e-01,7.099999999999999645e-01,7.580000000000000071e-01
6.879999999999999449e-01,6.670000000000000373e-01,8.639999999999999902e-01,6.330000000000000071e-01,7.489999999999999991e-01
7.209999999999999742e-01,6.740000000000000435e-01,7.079999999999999627e-01,6.169999999999999929e-01,7.339999999999999858e-01
6.189999999999999947e-01,8.239999999999999547e-01,6.670000000000000373e-01,5.789999999999999591e-01,7.530000000000000027e-01
8.060000000000000497e-01,6.009999999999999787e-01,6.360000000000000098e-01,8.030000000000000471e-01,6.840000000000000524e-01
6.899999999999999467e-01,6.899999999999999467e-01,8.750000000000000000e-01,6.600000000000000311e-01,6.270000000000000018e-01
7.710000000000000187e-01,8.609999999999999876e-01,7.680000000000000160e-01,7.239999999999999769e-01,7.770000000000000240e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
5.290000000000000258e-01,6.009999999999999787e-01,9.499999999999999556e-01,4.869999999999999885e-01,6.350000000000000089e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
5.290000000000000258e-01,6.009999999999999787e-01,9.499999999999999556e-01,4.869999999999999885e-01,6.350000000000000089e-01
7.530000000000000027e-01,7.950000000000000400e-01,7.750000000000000222e-01,7.099999999999999645e-01,7.580000000000000071e-01
5.859999999999999654e-01,6.330000000000000071e-01,6.889999999999999458e-01,6.560000000000000275e-01,7.169999999999999707e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
6.899999999999999467e-01,6.899999999999999467e-01,8.750000000000000000e-01,6.600000000000000311e-01,6.270000000000000018e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
8.030000000000000471e-01,6.029999999999999805e-01,6.909999999999999476e-01,8.579999999999999849e-01,6.520000000000000240e-01
5.330000000000000293e-01,6.700000000000000400e-01,7.590000000000000080e-01,4.560000000000000164e-01,6.390000000000000124e-01
7.710000000000000187e-01,8.609999999999999876e-01,7.680000000000000160e-01,7.239999999999999769e-01,7.770000000000000240e-01
7.359999999999999876e-01,8.269999999999999574e-01,7.339999999999999858e-01,6.510000000000000231e-01,8.070000000000000506e-01
6.710000000000000409e-01,8.120000000000000551e-01,6.620000000000000329e-01,6.119999999999999885e-01,7.299999999999999822e-01
6.630000000000000338e-01,7.950000000000000400e-01,6.860000000000000542e-01,6.430000000000000160e-01,7.590000000000000080e-01
6.899999999999999467e-01,6.899999999999999467e-01,8.750000000000000000e-01,6.600000000000000311e-01,6.270000000000000018e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
7.249999999999999778e-01,7.179999999999999716e-01,7.770000000000000240e-01,6.610000000000000320e-01,7.990000000000000435e-01
7.329999999999999849e-01,7.019999999999999574e-01,7.389999999999999902e-01,7.700000000000000178e-01,7.249999999999999778e-01
7.980000000000000426e-01,6.340000000000000080e-01,6.400000000000000133e-01,8.269999999999999574e-01,6.350000000000000089e-01
7.359999999999999876e-01,8.269999999999999574e-01,7.339999999999999858e-01,6.510000000000000231e-01,8.070000000000000506e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
7.590000000000000080e-01,5.979999999999999760e-01,6.580000000000000293e-01,8.090000000000000524e-01,7.229999999999999760e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
6.850000000000000533e-01,8.449999999999999734e-01,6.899999999999999467e-01,6.189999999999999947e-01,8.249999999999999556e-01
6.340000000000000080e-01,7.429999999999999938e-01,7.830000000000000293e-01,5.759999999999999565e-01,6.810000000000000497e-01
6.720000000000000417e-01,7.469999999999999973e-01,7.479999999999999982e-01,6.360000000000000098e-01,8.219999999999999529e-01
6.560000000000000275e-01,7.850000000000000311e-01,6.580000000000000293e-01,5.769999999999999574e-01,8.649999999999999911e-01
7.039999999999999591e-01,6.430000000000000160e-01,7.069999999999999618e-01,7.279999999999999805e-01,7.660000000000000142e-01
7.710000000000000187e-01,8.609999999999999876e-01,7.680000000000000160e-01,7.239999999999999769e-01,7.770000000000000240e-01
8.030000000000000471e-01,6.029999999999999805e-01,6.909999999999999476e-01,8.579999999999999849e-01,6.520000000000000240e-01
7.800000000000000266e-01,6.730000000000000426e-01,7.279999999999999805e-01,7.429999999999999938e-01,7.560000000000000053e-01
6.009999999999999787e-01,7.399999999999999911e-01,8.890000000000000124e-01,5.050000000000000044e-01,6.600000000000000311e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
5.749999999999999556e-01,7.369999999999999885e-01,6.300000000000000044e-01,5.030000000000000027e-01,7.379999999999999893e-01
7.039999999999999591e-01,5.899999999999999689e-01,7.489999999999999991e-01,5.959999999999999742e-01,7.139999999999999680e-01
9.270000000000000462e-01,7.429999999999999938e-01,7.790000000000000258e-01,8.559999999999999831e-01,7.640000000000000124e-01
8.559999999999999831e-01,6.450000000000000178e-01,8.159999999999999476e-01,7.479999999999999982e-01,7.389999999999999902e-01
7.900000000000000355e-01,7.570000000000000062e-01,7.660000000000000142e-01,7.079999999999999627e-01,8.699999999999999956e-01
6.690000000000000391e-01,7.379999999999999893e-01,6.710000000000000409e-01,7.169999999999999707e-01,8.080000000000000515e-01
6.949999999999999512e-01,6.009999999999999787e-01,6.460000000000000187e-01,6.720000000000000417e-01,6.510000000000000231e-01
6.189999999999999947e-01,8.239999999999999547e-01,6.670000000000000373e-01,5.789999999999999591e-01,7.530000000000000027e-01
7.359999999999999876e-01,8.269999999999999574e-01,7.339999999999999858e-01,6.510000000000000231e-01,8.070000000000000506e-01
8.110000000000000542e-01,5.869999999999999662e-01,6.530000000000000249e-01,8.419999999999999707e-01,6.999999999999999556e-01
7.610000000000000098e-01,6.969999999999999529e-01,7.339999999999999858e-01,7.910000000000000364e-01,7.890000000000000346e-01
6.370000000000000107e-01,6.600000000000000311e-01,9.030000000000000249e-01,5.939999999999999725e-01,7.720000000000000195e-01
6.730000000000000426e-01,6.390000000000000124e-01,8.589999999999999858e-01,5.989999999999999769e-01,8.850000000000000089e-01
6.899999999999999467e-01,6.899999999999999467e-01,8.750000000000000000e-01,6.600000000000000311e-01,6.270000000000000018e-01
7.590000000000000080e-01,5.979999999999999760e-01,6.580000000000000293e-01,8.090000000000000524e-01,7.229999999999999760e-01
7.019999999999999574e-01,6.989999999999999547e-01,8.920000000000000151e-01,6.400000000000000133e-01,8.439999999999999725e-01
8.189999999999999503e-01,6.840000000000000524e-01,8.259999999999999565e-01,7.500000000000000000e-01,6.260000000000000009e-01
