7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
8.339999999999999636e-01,6.860000000000000542e-01,7.339999999999999858e-01,8.020000000000000462e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
8.269999999999999574e-01,6.939999999999999503e-01,6.730000000000000426e-01,7.439999999999999947e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
8.409999999999999698e-01,7.259999999999999787e-01,7.009999999999999565e-01,7.510000000000000009e-01
8.409999999999999698e-01,7.259999999999999787e-01,7.009999999999999565e-01,7.510000000000000009e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.000000000000000222e-01,7.249999999999999778e-01,7.239999999999999769e-01,8.489999999999999769e-01
8.339999999999999636e-01,6.860000000000000542e-01,7.339999999999999858e-01,8.020000000000000462e-01
8.739999999999999991e-01,8.189999999999999503e-01,6.979999999999999538e-01,8.000000000000000444e-01
7.960000000000000409e-01,7.249999999999999778e-01,8.169999999999999485e-01,7.389999999999999902e-01
7.800000000000000266e-01,8.060000000000000497e-01,7.009999999999999565e-01,7.419999999999999929e-01
9.000000000000000222e-01,7.249999999999999778e-01,7.239999999999999769e-01,8.489999999999999769e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
8.339999999999999636e-01,6.860000000000000542e-01,7.339999999999999858e-01,8.020000000000000462e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
6.700000000000000400e-01,6.979999999999999538e-01,6.410000000000000142e-01,6.270000000000000018e-01
