6.889999999999999458e-01,6.490000000000000213e-01,8.970000000000000195e-01,6.260000000000000009e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
7.530000000000000027e-01,6.380000000000000115e-01,7.069999999999999618e-01,7.279999999999999805e-01
7.980000000000000426e-01,6.340000000000000080e-01,6.400000000000000133e-01,8.269999999999999574e-01
7.069999999999999618e-01,6.410000000000000142e-01,6.800000000000000488e-01,7.349999999999999867e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.270000000000000462e-01,7.429999999999999938e-01,7.790000000000000258e-01,8.559999999999999831e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.800000000000000266e-01,6.730000000000000426e-01,7.279999999999999805e-01,7.429999999999999938e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
6.889999999999999458e-01,6.490000000000000213e-01,8.970000000000000195e-01,6.260000000000000009e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.139999999999999458e-01,6.979999999999999538e-01,8.090000000000000524e-01,7.109999999999999654e-01
7.960000000000000409e-01,7.249999999999999778e-01,8.169999999999999485e-01,7.389999999999999902e-01
8.339999999999999636e-01,7.039999999999999591e-01,7.009999999999999565e-01,8.090000000000000524e-01
6.889999999999999458e-01,6.490000000000000213e-01,8.970000000000000195e-01,6.260000000000000009e-01
8.139999999999999458e-01,6.979999999999999538e-01,8.090000000000000524e-01,7.109999999999999654e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.000000000000000222e-01,7.249999999999999778e-01,7.239999999999999769e-01,8.489999999999999769e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
7.069999999999999618e-01,6.410000000000000142e-01,6.800000000000000488e-01,7.349999999999999867e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
6.300000000000000044e-01,6.380000000000000115e-01,7.209999999999999742e-01,7.049999999999999600e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
6.149999999999999911e-01,6.109999999999999876e-01,7.169999999999999707e-01,6.710000000000000409e-01
7.039999999999999591e-01,6.430000000000000160e-01,7.069999999999999618e-01,7.279999999999999805e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
7.029999999999999583e-01,7.510000000000000009e-01,7.760000000000000231e-01,7.129999999999999671e-01
6.670000000000000373e-01,6.810000000000000497e-01,7.159999999999999698e-01,7.299999999999999822e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
6.889999999999999458e-01,6.490000000000000213e-01,8.970000000000000195e-01,6.260000000000000009e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.319999999999999840e-01,7.279999999999999805e-01,8.050000000000000488e-01,7.269999999999999796e-01
8.030000000000000471e-01,6.029999999999999805e-01,6.909999999999999476e-01,8.579999999999999849e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.339999999999999636e-01,7.039999999999999591e-01,7.009999999999999565e-01,8.090000000000000524e-01
7.299999999999999822e-01,7.039999999999999591e-01,7.940000000000000391e-01,6.999999999999999556e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.000000000000000222e-01,7.249999999999999778e-01,7.239999999999999769e-01,8.489999999999999769e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.800000000000000266e-01,6.730000000000000426e-01,7.279999999999999805e-01,7.429999999999999938e-01
7.059999999999999609e-01,7.540000000000000036e-01,5.929999999999999716e-01,6.199999999999999956e-01
9.000000000000000222e-01,7.249999999999999778e-01,7.239999999999999769e-01,8.489999999999999769e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.270000000000000462e-01,7.429999999999999938e-01,7.790000000000000258e-01,8.559999999999999831e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.059999999999999609e-01,7.540000000000000036e-01,5.929999999999999716e-01,6.199999999999999956e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
7.850000000000000311e-01,6.380000000000000115e-01,7.770000000000000240e-01,6.700000000000000400e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.609999999999999876e-01,7.219999999999999751e-01,7.560000000000000053e-01,8.169999999999999485e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.000000000000000222e-01,7.249999999999999778e-01,7.239999999999999769e-01,8.489999999999999769e-01
8.139999999999999458e-01,6.979999999999999538e-01,8.090000000000000524e-01,7.109999999999999654e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
6.570000000000000284e-01,6.400000000000000133e-01,7.289999999999999813e-01,7.339999999999999858e-01
7.039999999999999591e-01,6.430000000000000160e-01,7.069999999999999618e-01,7.279999999999999805e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
6.889999999999999458e-01,6.490000000000000213e-01,8.970000000000000195e-01,6.260000000000000009e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
6.330000000000000071e-01,7.369999999999999885e-01,6.500000000000000222e-01,6.290000000000000036e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
7.059999999999999609e-01,7.540000000000000036e-01,5.929999999999999716e-01,6.199999999999999956e-01
6.710000000000000409e-01,7.049999999999999600e-01,7.730000000000000204e-01,6.989999999999999547e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.429999999999999716e-01,6.700000000000000400e-01,6.969999999999999529e-01,7.850000000000000311e-01
8.429999999999999716e-01,6.700000000000000400e-01,6.969999999999999529e-01,7.850000000000000311e-01
