9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
6.840000000000000524e-01,7.650000000000000133e-01,6.750000000000000444e-01,7.520000000000000018e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
7.299999999999999822e-01,7.039999999999999591e-01,7.940000000000000391e-01,6.999999999999999556e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.069999999999999618e-01,6.410000000000000142e-01,6.800000000000000488e-01,7.349999999999999867e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.329999999999999849e-01,7.019999999999999574e-01,7.389999999999999902e-01,7.700000000000000178e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.379999999999999893e-01,6.810000000000000497e-01,6.260000000000000009e-01,8.329999999999999627e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.089999999999999636e-01,6.330000000000000071e-01,6.740000000000000435e-01,6.790000000000000480e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.009999999999999565e-01,6.450000000000000178e-01,7.610000000000000098e-01,7.830000000000000293e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
7.690000000000000169e-01,6.390000000000000124e-01,6.460000000000000187e-01,8.050000000000000488e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
7.299999999999999822e-01,7.039999999999999591e-01,7.940000000000000391e-01,6.999999999999999556e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
6.660000000000000364e-01,7.069999999999999618e-01,7.820000000000000284e-01,6.879999999999999449e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.319999999999999840e-01,7.459999999999999964e-01,7.710000000000000187e-01,7.339999999999999858e-01
7.960000000000000409e-01,8.000000000000000444e-01,6.909999999999999476e-01,7.910000000000000364e-01
7.379999999999999893e-01,6.810000000000000497e-01,6.260000000000000009e-01,8.329999999999999627e-01
9.190000000000000391e-01,8.329999999999999627e-01,6.909999999999999476e-01,8.000000000000000444e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.069999999999999618e-01,6.410000000000000142e-01,6.800000000000000488e-01,7.349999999999999867e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
8.339999999999999636e-01,7.039999999999999591e-01,7.009999999999999565e-01,8.090000000000000524e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
6.570000000000000284e-01,6.400000000000000133e-01,7.289999999999999813e-01,7.339999999999999858e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
7.029999999999999583e-01,7.510000000000000009e-01,7.760000000000000231e-01,7.129999999999999671e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.190000000000000391e-01,8.329999999999999627e-01,6.909999999999999476e-01,8.000000000000000444e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
6.660000000000000364e-01,7.069999999999999618e-01,7.820000000000000284e-01,6.879999999999999449e-01
7.299999999999999822e-01,7.039999999999999591e-01,7.940000000000000391e-01,6.999999999999999556e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
7.089999999999999636e-01,6.660000000000000364e-01,6.879999999999999449e-01,6.650000000000000355e-01
9.190000000000000391e-01,8.329999999999999627e-01,6.909999999999999476e-01,8.000000000000000444e-01
6.660000000000000364e-01,7.069999999999999618e-01,7.820000000000000284e-01,6.879999999999999449e-01
8.429999999999999716e-01,6.700000000000000400e-01,6.969999999999999529e-01,7.850000000000000311e-01
